Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.982086181640625,24.083703599632937,23.37236929339703,23.575608256144893,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.372364044189453,23.575602961291818,21.74646302427632,21.74646302427632,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.16912841796875,23.169128417968754,22.4577982972185,22.559415706821994,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.372364044189453,23.677224483224155,23.270746649019426,23.575602961291818,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880468368530273,23.982085784841257,23.473990449759988,23.778846825456114,165332179
2000-01-26,25.404748916625977,25.50637046263219,24.388562343906834,24.388562343906834,509931527
2000-01-27,25.404748916625977,26.014463748991762,25.099892532133904,26.014463748991762,294787896
2000-01-28,24.49018096923828,24.998276344002097,24.388563544990916,24.998276344002097,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998273849487305,25.303134345335128,24.591795939532265,25.303134345335128,138152648
2000-02-02,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-03,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-04,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-07,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-08,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-09,25.30313491821289,25.811226127015555,25.099891831870746,25.811226127015555,205640473
2000-02-10,24.795034408569336,25.2015123105581,24.388560633343566,25.2015123105581,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.795034408569336,25.2015123105581,24.59179545757495,24.99827335956372,96313793
2000-02-17,24.49018096923828,24.693419944496508,24.185324569732693,24.591798393485647,169811146
2000-02-18,23.982086181640625,24.795035842487223,23.88046876364831,24.69341842449491,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.356178283691406,22.762654102421696,22.356178283691406,22.762654102421696,94785922
2000-02-24,22.661039352416992,22.762656771478763,22.35618090508676,22.559417806591938,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.16912841796875,23.37236736393864,23.06751100836526,23.270749954335145,103782874
2000-03-02,22.661039352416992,23.372369539375946,22.559417806591938,23.372369539375946,77321238
2000-03-03,22.661039352416992,22.762656771478763,22.45780038753017,22.559417806591938,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.152944564819336,22.55942047936948,21.949709702617096,22.25456612268423,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.661039352416992,22.661039352416992,22.152941940199938,22.152941940199938,89730328
2000-03-10,21.746463775634766,22.965891130237715,21.746463775634766,22.965891130237715,121241490
2000-03-13,20.32379722595215,20.831890402726934,20.32379722595215,20.730275068781896,197750221
2000-03-14,20.628652572631836,20.73027409193187,19.714083659504734,19.9173184445804,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548
2000-03-21,20.628652572631836,20.628652572631836,18.697891163696497,18.697891163696497,307675855
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.57560157775879,23.57560157775879,22.356174336850103,22.356174336850103,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.880468368530273,24.185322680844816,23.67722940914513,24.185322680844816,153859273
2000-03-30,24.591794967651367,25.2015118084876,23.98208431695952,23.98208431695952,344904162
2000-03-31,23.982086181640625,24.59179687973936,23.88046876364831,24.38856204375473,164745578225
2000-04-03,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-04,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-05,24.998273849487305,25.303134345335128,24.286939570447522,24.286939570447522,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.57560157775879,24.185316229903652,23.372362672583492,23.982079388109387,161019549
2000-04-10,24.28693389892578,24.998268011853742,23.47398445900151,23.47398445900151,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965896606445312,23.778848370028587,22.96589660644531,23.57560939744191,145425077
2000-04-13,22.152944564819336,22.356183553785353,21.74647071365108,21.949709702617096,219826704
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143
2000-04-19,20.22218132019043,21.33998721689549,20.120559788606307,21.33998721689549,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.901132583618164,19.71408627546334,18.901132583618164,19.71408627546334,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.002758026123047,20.222185719709753,18.799514918737426,20.12056416601694,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.035133361816406,21.035133361816406,19.815705789402756,19.917323206234364,256423426
2000-05-01,21.035133361816406,21.035133361816406,21.035133361816406,21.035133361816406,0
2000-05-02,21.746463775634766,22.051320098440197,21.543224851510328,21.949702699759207,206859407
2000-05-03,20.73027992248535,21.644847029460507,20.73027992248535,21.54322960834198,156718656
2000-05-04,20.32379722595215,21.339985642882915,20.01894090721104,20.93350780005317,147635366
2000-05-05,21.543228149414062,21.543228149414062,19.91732269766362,20.120561652900506,166880357
2000-05-08,21.644847869873047,21.94970839859229,21.339991467917326,21.441608892981392,186385049
2000-05-09,21.644847869873047,21.644847869873047,21.644847869873047,21.644847869873047,0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.33964729309082,26.339647293090817,25.315326919564054,25.754319596748484,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.071298599243164,27.21763153796084,25.75431659445323,26.193311283843645,164745727
2000-05-17,28.095624923706055,28.68095061489841,27.65663013946635,27.802958983037254,231459124
2000-05-18,27.949291229248047,27.949291229248047,27.36396348983889,27.656629422925167,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.48597526550293,27.36396272325708,26.485975265502933,27.07130298851455,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.46165657043457,25.607987467552686,25.02266181569862,25.168994776198346,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.36395835876465,27.94928598841777,27.071298670700706,27.94928598841777,198036592
2000-06-01,26.632308959960938,27.36396347538158,26.632308959960938,27.217636699060844,63749675
2000-06-02,26.77863883972168,27.510293270806393,26.778638839721683,27.217633561753967,110559813
2000-06-05,26.924970626831055,27.071303592539813,26.6323088221769,26.92497062683105,56553474842
2000-06-06,26.924970626831055,26.92497062683105,26.92497062683105,26.92497062683105,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.36395835876465,28.095618927521706,27.21763160980464,27.802953049313835,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.217634201049805,27.949288649319833,27.217634201049805,27.80295569628432,65053942
2000-06-13,26.924970626831055,27.217636558248575,26.77864178788566,26.92497062683105,63218332335
2000-06-14,26.924970626831055,27.36396333381228,26.77864178788566,27.217636558248575,86123795335
2000-06-15,26.48597526550293,26.924970026070827,26.339648493204123,26.77864119039038,77502341
2000-06-16,26.193315505981445,26.485975240447118,26.04698254367615,26.485975240447118,74023227
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143
2000-06-20,25.46165657043457,26.19331518278836,25.46165657043457,26.19331518278836,46836049
2000-06-21,25.46165657043457,25.900653388552133,25.46165657043457,25.75432042805241,68767075
2000-06-22,26.193315505981445,26.339648468286736,25.16899508675258,25.315328049057875,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.46165657043457,25.607987467552686,25.02266181569862,25.02266181569862,72286370
2000-06-29,24.729995727539062,25.754315956274112,24.437336047499585,25.754315956274112,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.998342514038086,24.87633412731601,23.99834251403809,24.58367025622337,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.29100799560547,24.730000698986835,24.291007995605472,24.583669797859713,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998342514038086,24.291008448512436,23.705682769708858,23.705682769708858,97722181
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104
2000-07-17,24.29100799560547,24.876333663495622,24.144675031096682,24.876333663495622,64027648
2000-07-18,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-19,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.535022735595703,23.120348242629746,21.949701355323864,22.827688584184376,104710478
2000-07-24,21.949703216552734,22.388695836516895,21.949703216552734,22.242362899814232,64678920
2000-07-25,21.3643798828125,22.242367362271587,21.3643798828125,21.65704168817163,71126283
2000-07-26,21.80337142944336,22.24236407255362,21.364376722951715,21.364376722951715,78795369
2000-07-27,21.80337142944336,21.80337142944336,21.07171702425959,21.80337142944336,70315841
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542
2000-07-31,21.949703216552734,22.242362899814232,21.80337027985007,22.242362899814232,30183169
2000-08-01,21.657039642333984,22.388698213378888,21.657039642333984,22.24236526114101,37343367
2000-08-02,21.510709762573242,21.949704471007816,21.510709762573242,21.657038580876243,57964991
