Price,Close,High,Low,Open,Volume
2010-12-29,53.07798385620117,53.99708558979947,53.07798385620117,53.99708558979947,20281209
2010-12-30,53.76731491088867,53.9970915771091,53.307766407819315,53.307766407819315,26009921
2010-12-31,53.99709701538086,53.99709701538086,53.53754363665648,53.76732032601867,21169649
2011-01-03,53.99709701538086,54.226868875371075,53.76732032601867,54.226868875371075,19858340
2011-01-04,53.99709701538086,54.68641742472348,53.99709701538086,54.226868875371075,34654642
2011-01-05,52.618446350097656,54.2268686817748,52.388669661555795,53.9970968226049,36690477
2011-01-06,52.618446350097656,52.84822303863952,52.388669661555795,52.618446350097656,25370796
2011-01-07,52.388668060302734,53.07799327548722,51.92911952663702,52.6184447418215,23435513
2011-01-10,52.15888977050781,52.618438247454314,51.69933646419009,52.618438247454314,17188890
2011-01-11,53.30775833129883,53.537530133335636,52.38865663503933,52.6184332664469,35755205
2011-01-12,53.30775833129883,53.7673067647432,53.07798169989127,53.537530133335636,19644839
2011-01-13,53.76731491088867,53.76731491088867,53.077989741598884,53.53753824466825,32231751
2011-01-14,53.76731491088867,53.76731491088867,53.307766407819315,53.76731491088867,15482260
2011-01-17,52.84822082519531,53.76731788212425,52.84822082519531,53.76731788212425,14210896
2011-01-18,52.84822082519531,52.84822082519531,52.38866746735908,52.38866746735908,20244019
2011-01-19,53.76731491088867,53.76731491088867,52.84821790474995,53.307766407819315,26420394
2011-01-20,53.99709701538086,54.226868875371075,53.307771776666264,53.76732032601867,42766300
2011-01-21,53.07798385620117,53.99708558979947,53.07798385620117,53.76730894905715,25476857
2011-01-24,53.30775833129883,53.30775833129883,52.84820989785446,53.30775833129883,11378910
2011-01-25,53.537532806396484,53.76730944927651,53.30776099288747,53.76730944927651,24162794
2011-01-26,55.375728607177734,55.605505238214725,53.537530046994014,53.76730667803101,107997029
2011-01-27,56.984161376953125,57.90325833931512,56.524608066400866,56.524608066400866,143563527
2011-01-28,57.44370651245117,57.67348315434446,56.52460477424898,57.44370651245117,77485681
2011-02-08,57.21393585205078,58.133037686341474,56.98416401550673,57.90326102042593,79405812
2011-02-09,55.14596176147461,57.44370896085992,54.6864084581006,56.9841604868571,73875450
2011-02-10,54.68641662597656,55.60551854062899,53.767319540696036,54.2268680833363,48142390
2011-02-11,53.30775833129883,54.68640363163194,53.30775833129883,54.45663182959513,42016980
2011-02-14,53.76731491088867,54.226863413958036,53.307766407819315,53.53753824466825,28836398
2011-02-15,52.84822082519531,53.53754120320614,52.84822082519531,53.53754120320614,29096731
2011-02-16,52.84822082519531,53.30776935365978,52.84822082519531,52.84822082519531,26011298
2011-02-17,52.84822082519531,53.53754120320614,52.84822082519531,53.077992674741665,30099497
2011-02-18,53.537532806396484,53.76730944927651,53.30776099288747,53.30776099288747,23278487
2011-02-21,52.388668060302734,53.30776995700599,52.15889620815578,53.30776995700599,41654717
2011-02-22,51.239784240722656,51.46956087708084,50.55045916101896,51.46956087708084,51663089
2011-02-23,50.55046844482422,51.469570329683,50.55046844482422,50.55046844482422,48594186
2011-02-24,50.090919494628906,51.23979321898432,50.090919494628906,50.55046801849673,33182174
2011-02-25,50.090919494628906,51.010021371736265,50.090919494628906,50.55046801849673,44282845
2011-03-01,52.388668060302734,52.388668060302734,50.32069724412109,50.550469096268046,44219483
2011-03-02,51.469573974609375,51.9291225348968,51.23979727977962,51.9291225348968,30239994
2011-03-03,52.15888977050781,52.388661594295456,51.69933646419009,51.929113117348955,25739946
2011-03-04,53.99709701538086,54.226868875371075,52.84822322731386,53.077995087304075,68254177
2011-03-07,53.76731491088867,54.226863413958036,53.307766407819315,53.9970915771091,23581520
2011-03-08,53.30775833129883,53.7673067647432,53.07798169989127,53.30775833129883,22199963
2011-03-09,53.537532806396484,53.99708609215653,53.30776099288747,53.99708609215653,15877581
2011-03-10,52.15888977050781,53.30776337755968,51.929113117348955,53.30776337755968,32098141
2011-03-11,51.92911148071289,52.15888812662994,51.46956301824985,51.92911148071289,23150386
2011-03-14,51.6993408203125,51.929117492832056,50.32069527331002,51.23979230464501,29005821
2011-03-15,50.090919494628906,51.46956989560409,48.48249724640567,51.010021371736265,54773316
2011-03-16,48.48249435424805,50.55046500297711,48.25271769133529,50.09091650652303,102738019
2011-03-17,46.414520263671875,46.874068773863776,45.9090154536493,46.874068773863776,102875761
2011-03-18,46.18474197387695,47.10384379139318,45.954970141526445,46.874067129671275,81162029
2011-03-21,47.79317092895508,47.79317092895508,46.41452056020001,46.41452056020001,38253854
2011-03-22,48.022945404052734,48.71227062622771,47.79317354957565,48.25272208790168,38392974
2011-03-23,47.33362579345703,48.02294619765145,47.33362579345703,48.02294619765145,28662842
2011-03-24,48.022945404052734,48.25272208790168,47.79317354957565,47.79317354957565,24602192
2011-03-25,48.712276458740234,48.942053170101254,48.25272786539064,48.942053170101254,31541661
2011-03-28,48.252716064453125,48.71226454541313,48.02293940928749,48.71226454541313,21301881
2011-03-29,48.712276458740234,48.712276458740234,47.79317927204105,48.25272786539064,19609026
2011-03-30,48.022945404052734,48.71227062622771,47.79317354957565,48.022945404052734,40212553
2011-03-31,47.33362579345703,47.79317433937729,46.87407241816483,47.79317433937729,35881928
2011-04-01,48.712276458740234,48.712276458740234,47.56340256068003,47.79317927204105,29125657
2011-04-06,50.32069778442383,50.32069778442383,48.94204733925203,49.401595877852,55435857
2011-04-07,50.32069778442383,50.550469639037885,49.401595877852,50.32069778442383,26737202
2011-04-08,49.401588439941406,50.32069020813312,48.94203997053111,50.32069020813312,27262001
2011-04-11,50.090919494628906,50.090919494628906,49.17182244689326,50.090919494628906,28263389
2011-04-12,48.48249435424805,49.86113984361028,48.48249435424804,49.86113984361028,26631140
2011-04-13,48.94204330444336,48.94204330444336,48.2527181386858,48.71226663940035,17614514
2011-04-14,49.86114501953125,50.090921706296356,48.94204793121465,49.171824617979766,34585771
2011-04-15,48.252716064453125,50.0909148176644,47.79316758349312,50.0909148176644,36780009
2011-04-18,48.252716064453125,49.40158968153876,48.02293940928749,48.252716064453125,30432834
2011-04-19,47.56339645385742,48.022944988204046,47.33362460137002,47.79317313571664,27646302
2011-04-20,49.631370544433594,49.631370544433594,48.25272015530085,48.48249682994687,39485273
2011-04-21,50.32069778442383,51.23979486162378,50.0909211004379,50.550469639037885,58037814
2011-04-22,50.32069778442383,50.550469639037885,49.861144416451985,50.32069778442383,21352846
2011-04-25,49.401588439941406,51.01001532693412,49.4015884399414,50.5504620281527,14636521
2011-04-26,49.86114501953125,49.86114501953125,48.712271244449546,48.94204793121465,15343140
2011-04-27,50.090919494628906,50.32069617124868,49.63137097076108,50.090919494628906,25666942
2011-04-28,50.090919494628906,50.32069617124868,49.17182244689326,50.090919494628906,49744336
2011-04-29,49.86114501953125,49.86114501953125,49.171824617979766,49.63137316213806,21768829
2011-05-03,48.712276458740234,49.63137847481186,48.25272786539064,49.63137847481186,35383300
2011-05-04,48.712276458740234,48.942053170101254,48.25272786539064,48.942053170101254,23537443
2011-05-05,49.631370544433594,49.861142389707936,48.25272015530085,48.71226867522121,27264755
2011-05-06,49.401588439941406,49.86113690935169,48.94203997053111,49.631365089332114,27003045
2011-05-09,50.090919494628906,50.090919494628906,49.40159429414132,49.86114281800914,26635272
2011-05-10,50.090919494628906,50.32069617124868,49.86114281800914,50.32069617124868,17746747
2011-05-11,50.780242919921875,50.78024291992188,50.320694412119124,50.55046625133473,31329537
2011-05-12,50.090919494628906,50.55046801849673,49.86114281800914,50.55046801849673,26326729
2011-05-13,49.86114501953125,50.55047025045466,49.63137316213806,50.32069839306147,22132469
2011-05-16,48.712276458740234,49.63137847481186,48.712276458740234,49.40160176345084,29503072
2011-05-17,47.79317092895508,48.71226795521072,47.79317092895508,48.71226795521072,39514199
2011-05-18,48.712276458740234,48.712276458740234,47.56340256068003,47.56340256068003,18002948
2011-05-19,47.79317092895508,48.94204462646043,47.79317092895508,48.71226795521072,25782646
2011-05-20,47.33362579345703,48.252722885297544,47.33362579345703,48.02294619765145,24690348
2011-05-23,45.954978942871094,46.414527524956725,44.89801285763905,45.72520223714212,71376800
2011-05-24,47.33362579345703,47.33362579345703,46.18474718459847,46.18474718459847,24654535
2011-05-25,46.414520263671875,47.33362211342725,46.18474359389013,47.33362211342725,23876289
2011-05-26,46.64429473876953,47.33361988630939,46.41451807979913,47.33361988630939,16578690
2011-05-27,46.414520263671875,46.874068773863776,46.41452026367187,46.64429693345361,20066331
2011-05-30,45.954978942871094,46.414527524956725,45.954978942871094,46.18475081922775,32397042
2011-05-31,46.18474197387695,46.64429529732077,45.954970141526445,45.954970141526445,63823000
2011-06-01,46.87406921386719,47.10384588580582,46.64429737130016,46.64429737130016,32124312
2011-06-02,45.954978942871094,46.414527524956725,45.90902263585084,46.18475081922775,51114874
2011-06-03,46.18474197387695,46.41451863559886,45.90901384330778,46.41451863559886,29906657
2011-06-07,45.954978942871094,46.644304230685705,45.90902263585084,46.414527524956725,20819783
2011-06-08,46.18474197387695,46.64429529732077,46.18474197387695,46.18474197387695,26767505
2011-06-09,46.87406921386719,47.333622557744455,46.64429737130016,46.64429737130016,44255296
2011-06-10,45.954978942871094,47.33362951850031,45.954978942871094,47.33362951850031,37606464
2011-06-13,45.954978942871094,46.414527524956725,45.90902263585084,45.954978942871094,31073336
2011-06-14,46.18474197387695,46.64429529732077,45.954970141526445,45.954970141526445,26067773
2011-06-15,45.725196838378906,46.414522044805054,45.49542498915137,46.18474536620575,60406985
2011-06-16,45.21969985961914,45.541384367883246,44.94397166092779,45.26565616919189,47522549
2011-06-17,45.35755157470703,45.863056353868416,45.35755157470703,45.49542046578208,23704111
2011-06-20,45.21969985961914,46.18475338441146,45.081835760273464,46.18475338441146,21797755
2011-06-21,46.18474197387695,46.18474197387695,45.58732941451996,45.954970141526445,19786714
2011-06-22,45.49543380737305,46.64430776430827,45.49543380737305,46.414531041172154,26884586
2011-06-23,45.08182144165039,45.67923878823025,45.035865146674006,45.219685497208495,29380481
2011-06-24,44.85205078125,45.357555605332244,44.806099309512845,44.898007082358845,28833643
2011-06-27,44.11677551269531,44.66823665541556,43.93295513178857,44.66823665541556,40971514
2011-06-28,43.6572265625,44.53036732683999,43.61127026036469,44.20868287063646,31863979
2011-06-29,44.85205078125,44.98991968457655,43.79508966134836,44.116774110366904,34890182
2011-06-30,45.265655517578125,45.265655517578125,44.48442241295034,44.76015060767249,20171015
2011-07-01,44.85205078125,45.44946820754994,44.71418670729515,45.44946820754994,20362477
2011-07-04,44.3465461730957,45.31160435422201,44.25463839980219,45.31160435422201,22913469
2011-07-05,44.1627311706543,44.62227970152755,44.1627311706543,44.48441562520276,15575925
2011-07-06,45.265655517578125,45.725204118572556,44.024868982583385,44.070825291494586,37040343
2011-07-07,44.89801025390625,45.49542772240712,44.85205394955109,45.31160733435855,20416197
2011-07-08,44.89801025390625,45.679248110455696,44.89801025390625,45.44947141805197,23819815
2011-07-11,44.25463104248047,45.49541716657863,44.11676699077421,45.49541716657863,48033574
2011-07-12,43.7491340637207,44.11677481975972,43.47340591137733,44.02486221606408,34774478
2011-07-13,42.14071273803711,43.70317874219347,41.727115670872735,43.657227268686675,83794289
2011-07-14,41.497337341308594,42.46239057497365,41.35946845418119,42.140706163751965,65974538
2011-07-15,42.370487213134766,42.370487213134766,41.45139007497157,41.589254162758834,36383311
2011-07-18,40.67014694213867,42.14070489625994,40.578234353484916,42.14070489625994,50424784
2011-07-19,40.94588088989258,41.17565273555974,40.53228384069701,40.62419644246121,34993489
2011-07-20,42.83003616333008,42.967900236799,41.49734207084437,41.49734207084437,66762425
2011-07-21,42.416439056396484,42.50834682879469,41.95689053566209,42.50834682879469,32936993
2011-07-22,42.18666076660156,42.96789853425613,42.18666076660156,42.92194223513022,31172511
2011-07-25,42.094757080078125,42.094757080078125,41.58925222878359,42.048800776495355,21571857
2011-07-26,42.370487213134766,42.60026391236166,41.77307455626591,42.094759037560245,30055419
2011-07-27,42.27857208251953,42.370479848612256,41.86497506167393,41.86497506167393,26613233
2011-07-28,41.497337341308594,42.18665763008997,41.40542474989032,41.81902175253028,66113658
2011-07-29,42.06891632080078,42.52896190650868,41.65998094261922,42.06891632080078,68767331
2011-08-01,43.44906234741211,43.704642682829224,42.324496174602025,42.324496174602025,50546498
2011-08-02,42.52896499633789,43.193480761141146,42.32449973411818,43.193480761141146,29236477
2011-08-03,41.19993209838867,41.86444287890492,40.89323180987255,41.8133277919694,73663451
2011-08-04,40.12648391723633,41.5577478745699,40.12648391723633,41.14881252478799,53917434
2011-08-05,37.3661994934082,38.23518059305417,37.3661994934082,37.3661994934082,89436223
2011-08-08,36.39497756958008,38.49075733955415,35.78157938672028,37.570658844401486,83617227
2011-08-09,36.292747497558594,38.18405971172764,34.50366791409915,34.912600878663675,129995136
2011-08-10,37.67288589477539,37.979586161696474,37.11060532772085,37.87735355329797,88226593
2011-08-11,37.67288589477539,38.38851903701606,36.54832231894072,37.11060532772085,51123765
2011-08-12,37.26396179199219,38.33741053719751,37.26396179199219,38.28629300010158,52583836
2011-08-15,38.18405532836914,38.2862879473429,37.82623994109808,38.18405532836914,27510939
2011-08-16,37.92847442626953,38.59299014488391,37.7240091782617,38.33740736401115,27756371
2011-08-17,37.87735366821289,38.797449588316425,37.621768483852854,38.132936410847336,50278527
2011-08-18,36.70167541503906,37.72400646499998,36.394975123360474,37.72400646499998,73971494
2011-08-19,34.759254455566406,35.679353114506526,34.401438988680354,35.37265274761769,106250829
2011-08-22,34.24808120727539,35.42376243055505,34.09473349957765,34.75924674420343,78648479
2011-08-23,33.736915588378906,34.401431273115996,32.867934666057714,34.248081124064996,137910323
2011-08-24,33.12351989746094,34.145851044868955,33.12351989746094,33.78803563162135,109500300
2011-08-25,31.59002685546875,33.225756393480964,31.436679118878775,33.12352375517888,90630826
2011-08-26,32.81681823730469,33.12351608115548,31.845604735855236,31.845604735855236,71488372
2011-08-29,32.81681823730469,33.37909883856067,32.3567678089399,32.71458562268776,45723006
2011-08-30,35.06594467163086,35.06594467163086,34.0436136669124,34.96371205950415,54284330
2011-08-31,37.46842956542969,37.46842956542969,35.73046748523662,35.781582580697496,158880997
2011-09-01,37.87735366821289,39.61531534143689,37.72400353428711,38.950799722242216,138125702
2011-09-02,38.848567962646484,38.848567962646484,37.519536695208494,37.82623696976361,81528550
2011-09-05,37.3150749206543,37.9795906157642,37.3150749206543,37.9795906157642,69908089
2011-09-06,36.85503005981445,37.775126163715846,36.803912524386114,36.803912524386114,58000874
2011-09-07,37.3661994934082,37.72401495305933,37.21284931306449,37.46843213306191,48039584
2011-09-08,36.34385681152344,37.570652985946644,36.34385681152344,37.41730285371235,91165518
2011-09-09,37.161720275878906,37.67288575773759,36.44608957796698,36.5994397108697,71195356
2011-09-13,35.42375946044922,36.13939017545607,35.270409323883285,35.781574817952645,72784404
2011-09-14,34.401432037353516,36.24162898339428,34.04361664276944,36.24162898339428,98995554
2011-09-15,35.730464935302734,35.883812652467746,34.912599049034746,35.270414458629745,55311138
2011-09-16,36.292747497558594,36.95726325976018,36.19051486684899,36.292747497558594,60198493
2011-09-19,36.49721145629883,36.65056161775283,36.088280948056195,36.34386373657085,31265049
2011-09-20,37.059486389160156,37.417301725770145,36.65055352943782,36.855021180161735,68871264
2011-09-21,37.21284103393555,37.41730626775344,36.80390812457398,37.41730626775344,59583660
2011-09-22,36.24162673950195,36.54832458370237,35.986043981805416,36.39497444073929,50359920
2011-09-23,35.27041244506836,35.7815779843723,34.29919889708122,34.3503139859761,68724756
2011-09-26,35.06594467163086,35.16817728375757,35.06594467163086,35.16817728375757,161201332
2011-09-27,34.810367584228516,35.679348591280544,34.50366725622142,35.2704156345131,69712745
2011-09-28,35.27041244506836,35.7815779843723,34.861481967005886,34.861481967005886,51193888
2011-09-29,35.78158187866211,36.13939730677255,34.96371839179911,35.01483348625711,39937819
2011-09-30,35.372642517089844,36.241625824704116,35.06594468063099,35.781575407427326,46282741
2011-10-03,34.65701675415039,35.11706723731932,34.554784127354864,35.01483216879776,36728418
2011-10-04,35.219295501708984,35.270410587912416,34.04361433487,34.4014297051969,35606443
2011-10-05,34.554779052734375,35.32152730368733,34.554779052734375,34.91259441483396,21750797
2011-10-06,35.78158187866211,36.241632379140775,35.01483348625711,35.21930118926745,61271633
2011-10-07,36.292747497558594,36.292747497558594,36.292747497558594,36.292747497558594,118168062
2011-10-11,37.41730880737305,37.4684263401599,37.059493403042886,37.36619371631214,62467488
2011-10-12,37.26396179199219,37.41731196155383,36.85503126212936,37.31507932908812,29960252
2011-10-13,36.80391311645508,37.468428879083184,36.39498015162808,37.41731134283251,45765581
2011-10-14,36.80391311645508,37.21284608128207,36.65056294942919,37.05949591425618,21708222
2011-10-17,38.33740997314453,38.33740997314453,37.21284614911498,37.315078780076554,82155904
2011-10-18,37.92847442626953,38.184057207142295,37.36619377338502,37.92847442626953,59531068
2011-10-19,38.08182907104492,38.23517924598594,37.1106153659622,38.030711532155834,54621173
2011-10-20,37.161720275878906,38.43963398052562,37.00837258470176,38.23516876447238,59799040
2011-10-21,37.5195426940918,37.5195426940918,36.701679234055234,37.26395990500674,29180128
2011-10-24,38.79745101928711,38.84856854638961,38.08182029020621,38.13293781730871,85622007
2011-10-25,40.27983856201172,40.382071190013136,38.899689537951424,39.10415723568031,134852439
2011-10-26,41.09769821166992,41.506628685704825,39.87090190611358,40.07536714313103,115609808
2011-10-27,41.35328674316406,41.40440183566248,40.842118726097716,41.1488166062663,76653716
2011-10-28,41.76221466064453,42.989010988705026,41.6599795985346,42.68231068582697,89929592
2011-10-31,42.580078125,42.63119321146944,42.01779264003039,42.580078125,75037120
2011-11-01,44.4202766418457,44.47139661932687,42.22226899717343,42.93789984738786,134881240
2011-11-02,44.4202766418457,44.4202766418457,43.14236510695596,43.70464579163127,97386471
2011-11-03,42.83565902709961,44.36915559323505,42.83565902709961,44.36915559323505,100706066
2011-11-04,43.244590759277344,44.16468666865199,43.19347079293072,43.90910148727223,59015160
2011-11-07,42.989013671875,43.44906415490625,42.73343332582567,43.39794417893476,34157642
2011-11-08,43.040130615234375,43.50018111804902,42.73343516347686,42.73343516347686,31192421
2011-11-09,42.22227096557617,43.193482214665565,42.1711509857118,43.04013204197726,48933659
2011-11-10,40.43318557739258,41.40440163076865,39.870904912336336,41.04658621814632,96636401
2011-11-11,42.06891632080078,42.06891632080078,41.25105044788956,41.81333109900582,63859940
2011-11-14,42.83565902709961,42.9890091720583,42.47784365001316,42.83565902709961,46573253
2011-11-15,42.171142578125,42.78454314658563,42.068912405682525,42.68230809069171,31486689
2011-11-16,41.915565490722656,42.68231137688015,41.60886518287893,42.426731042644924,32042668
2011-11-17,41.86444854736328,41.96668361852848,41.55775310077202,41.65998328848505,30945737
2011-11-18,40.9443473815918,41.404397819813,40.9443473815918,40.9443473815918,34757448
2011-11-21,39.9731330871582,40.63764874615716,39.92201555887915,40.12648323026961,38609230
2011-11-22,39.66643524169922,40.58653371525765,39.61532015200068,40.43318356271027,43739513
2011-11-23,38.439640045166016,39.615321327273904,38.439640045166016,39.35973854602114,53752143
2011-11-24,38.848567962646484,39.1552682372016,37.36618899965658,38.13293724431873,51163835
2011-11-25,38.69521713256836,39.922013325372944,38.337401779810826,39.15526753616428,46510642
2011-11-28,39.819786071777344,40.07536884979641,39.206387892876755,39.206387892876755,43556691
2011-11-29,40.53541564941406,40.58653073535969,39.81978247064395,40.177597839166154,41534381
2011-11-30,40.73988723754883,40.89323740278036,40.12648901834877,40.89323740278036,47318314
2011-12-01,42.324493408203125,42.937893986634265,42.12002817654325,42.88677401613066,65775813
2011-12-02,41.813331604003906,42.63119748679285,41.76221651240833,42.22226698712435,28872086
2011-12-05,42.01780319213867,42.17115337350991,41.45552244941259,42.17115337350991,23715506
2011-12-06,40.89323425292969,41.915565353425514,40.89323425292969,41.915565353425514,27965489
2011-12-07,41.55774688720703,41.81332720172833,41.25104660302033,41.25104660302033,27048875
2011-12-08,41.71110153198242,41.81333171544603,41.14881598912468,41.81333171544603,28619140
2011-12-09,40.73988723754883,41.302167921096334,40.63765460796983,41.09770266193835,31482933
2011-12-12,41.86444854736328,42.17114887740671,41.65998328848505,42.017798712384995,30219458
2011-12-13,41.65998077392578,41.9155659946858,41.35328534584638,41.55775059238327,25081662
2011-12-14,41.86444854736328,41.86444854736328,41.35328784189379,41.86444854736328,19655858
2011-12-15,40.27983856201172,41.60886760948223,40.177603492284256,41.60886760948223,48000766
2011-12-16,40.89323425292969,40.89323425292969,40.02425330585341,40.27983608097737,27726318
2011-12-19,39.7686653137207,40.58653111373242,39.51308499815849,40.43318097101451,35446161
2011-12-20,39.870906829833984,40.33095489079821,39.76867175697427,39.81978929340413,32993092
2011-12-21,42.171142578125,42.42672777613408,41.65997706555829,42.42672777613408,66426960
2011-12-22,41.915565490722656,42.17114582495788,41.455515028957066,42.17114582495788,36278877
2011-12-23,42.375614166259766,42.682309577723764,42.06891387134415,42.06891387134415,52431067
2011-12-26,42.171142578125,42.528957948576554,42.171142578125,42.42672777613408,22276723
2011-12-27,42.01780319213867,42.32450355488115,41.81333791146125,42.17115337350991,16504059
2011-12-28,42.171142578125,42.47784286235532,42.068912405682525,42.375612689912835,22063848
2011-12-29,42.375614166259766,42.375614166259766,41.81332866443061,42.171144047348285,25601327
2011-12-30,42.375614166259766,42.6311944897217,42.01779389989048,42.42672925426183,37628754
2012-01-02,41.608856201171875,42.17113672187669,41.608856201171875,42.17113672187669,73391723
2012-01-03,42.273380279541016,42.42673043125302,41.86444491382508,42.01779506553709,106025432
2012-01-04,42.52896499633789,42.88678042608545,42.32449973411818,42.42673480695416,134356566
2012-01-05,42.52896499633789,42.73343514200985,42.37561971226229,42.73343514200985,100068694
2012-01-06,42.886775970458984,43.142361184269355,42.42673039912311,42.733430702314855,52920679
2012-01-09,43.09124755859375,43.09124755859375,42.63119708817933,42.989012492906575,29706054
2012-01-10,44.16469955444336,44.16469955444336,43.34683357223361,43.3979486700428,93924125
2012-01-11,44.062461853027344,44.982562859548885,44.062461853027344,44.471397261521005,67568971
2012-01-12,44.26692581176758,44.42027597500459,43.90911039203192,44.21581071850595,48654417
2012-01-13,43.551292419433594,44.47139334492177,43.346827174920165,44.36915828093914,100220211
2012-01-16,42.68231201171875,44.31804375557992,42.68231201171875,44.31804375557992,50369938
2012-01-17,44.47138977050781,44.47138977050781,42.989008320892026,43.34682369089387,91979451
2012-01-18,44.82920837402344,45.13590379653867,44.62474313119602,44.726973310883835,89357334
2012-01-30,47.94731140136719,47.94731140136719,46.7716302821074,47.53837607793482,128679069
2012-01-31,48.71406173706055,49.429692515445744,48.049546047573806,48.61183155926363,129909986
2012-02-01,48.66294860839844,48.816298764722745,48.20289813942552,48.816298764722745,53082213
2012-02-02,49.429691314697266,49.429691314697266,48.40736514430402,49.07187593419673,58852373
2012-02-03,49.88975143432617,49.94087141535359,49.123005436892704,49.37858580821969,65042021
2012-02-06,48.0495491027832,48.816299902272064,47.79396875858826,48.816299902272064,47373411
2012-02-07,49.736392974853516,49.838628036429185,47.99843111222899,48.04954620129098,62644049
2012-02-08,51.88328552246094,52.394451017348516,50.24755398544018,50.24755398544018,118278256
2012-02-09,52.90562057495117,52.90562057495117,51.372123972528556,51.88328950666943,94336100
2012-02-10,52.13887405395508,52.650039629487544,51.06542781037252,52.39445928344733,64541139
2012-02-13,52.39446258544922,52.6500429475966,50.96319595368586,51.11654612435523,53936217
2012-02-14,51.627708435058594,52.138874010161715,51.11654285995548,52.138874010161715,36927519
2012-02-15,52.90562057495117,52.90562057495117,51.372123972528556,51.88328950666943,54351949
2012-02-16,52.13887405395508,52.9056248589798,51.62770847842262,52.650039629487544,41609513
2012-02-17,51.88328552246094,53.41678200712367,51.88328552246094,52.905616512236094,50715546
2012-02-20,50.96318054199219,52.13886157261999,50.86095038142943,51.88328128776223,50319849
2012-02-21,49.48081588745117,50.14533162259448,48.714065084035035,49.83863130122803,75141053
2012-02-22,49.88975143432617,50.40091706043266,48.81630508453831,48.81630508453831,74631406
2012-02-23,49.6341667175293,50.45202774093395,49.4808165547779,49.88974706648023,36410358
2012-02-24,50.605377197265625,50.86096242610084,50.19644669127172,50.86096242610084,49593571
2012-02-29,52.39446258544922,52.39446258544922,51.11654612435523,51.37213136995497,81249308
2012-03-01,52.39446258544922,53.16120855534373,52.13887733984948,52.39446258544922,42101629
2012-03-02,52.39446258544922,53.16120855534373,51.883296977702095,53.16120855534373,25259475
2012-03-05,51.372127532958984,51.883293102527034,50.758726896096526,51.883293102527034,25055365
2012-03-06,51.014320373535156,51.372135841759764,50.094219269426624,51.372135841759764,33445138
2012-03-07,50.503143310546875,50.80984360928679,50.19644301180696,50.24755810044639,21500356
2012-03-08,51.627708435058594,51.88329366433617,50.80984742165524,50.860962514129945,31891151
2012-03-09,51.88328552246094,52.13886582817909,51.627700333291514,52.13886582817909,32884150
2012-03-12,51.372127532958984,52.13887344558506,51.11654230644896,51.62770787601701,23711750
2012-03-13,52.39446258544922,52.6500429475966,51.627711732102355,52.13887733984948,43009478
2012-03-14,52.90562057495117,53.416786109092044,52.65003536615492,53.16120090029579,48824717
2012-03-15,53.16120529174805,53.16120529174805,52.394459368924494,53.16120529174805,28101980
2012-03-16,53.416786193847656,54.18353205454972,53.416786193847656,53.416786193847656,77476415
2012-03-19,53.16120529174805,53.672370868114434,51.883293792558106,53.41679052165727,26901115
2012-03-20,52.13887405395508,53.16120520502,52.13887405395508,53.16120520502,21343830
2012-03-21,52.39446258544922,52.90562819319634,51.883296977702095,52.6500429475966,30873109
2012-03-22,53.672359466552734,53.672359466552734,52.90561370660816,52.90561370660816,54225476
2012-03-23,54.18352508544922,54.18352508544921,53.161194147037854,53.67235961624353,44301753
2012-03-26,54.18352508544922,54.43911026177757,53.67235961624353,54.43911026177757,49092689
2012-03-27,55.20586395263672,55.20586395263672,54.183532867396124,54.69469841001642,47985740
2012-03-28,57.76169204711914,59.039603470381635,56.73936095512845,57.250526501123794,125516000
2012-03-29,59.295188903808594,59.80635445168932,57.250526712285705,57.76169226016643,150377274
2012-03-30,58.5284423828125,58.784027617005364,57.50611121294534,58.52844238281251,81008885
2012-04-02,56.739356994628906,59.039599349321435,56.73935699462891,58.2728535255744,44658631
2012-04-03,56.22820281982422,57.50611441151123,55.71703720645893,56.99494879814594,70529183
2012-04-05,56.739356994628906,57.25052250494407,54.950280150251544,55.20586046368342,67270946
2012-04-06,56.739356994628906,57.25052250494407,56.22819148431375,56.73935699462891,29346671
2012-04-09,55.97262191772461,56.48378752618448,55.20587106330863,55.46145630926474,26524202
2012-04-10,56.22820281982422,56.99494879814594,55.46145684150249,56.48378806823306,24137499
2012-04-11,58.017269134521484,58.27285433495472,56.22819226529475,56.22819226529475,55591632
2012-04-12,58.27286148071289,58.27286148071288,57.25053032051869,58.017276248938295,37782775
2012-04-13,58.5284423828125,59.039607967746086,57.7616964471382,58.784027617005364,35163162
2012-04-16,58.5284423828125,58.52844238281251,57.50611121294534,58.27286203207178,23975965
2012-04-17,56.22820281982422,58.78403088665065,55.46145684150249,58.5284456382418,63262638
2012-04-18,55.20586395263672,57.7616916657382,55.20586395263672,57.506106452702184,40881982
2012-04-19,53.927955627441406,55.205867115480125,53.67237039976246,55.205867115480125,52960749
2012-04-20,52.65003967285156,54.43912163041474,52.65003967285156,53.92795605446127,62140663
2012-04-23,51.0654182434082,51.883283987725676,50.86095302819162,51.6276988061166,63445460
2012-04-24,52.90562057495117,53.16120090029579,51.1165387637323,51.1165387637323,49578544
2012-04-25,54.18352508544922,54.43911026177757,53.161194147037854,54.43911026177757,57257064
2012-04-26,53.16120529174805,54.69470202084721,53.16120529174805,54.69470202084721,38872193
2012-04-27,50.75872802734375,53.16120576951181,50.34979751595637,52.90562542075772,83815076
