Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.93179702758789,23.93179702758789,23.93179702758789,23.93179702758789,0
2000-01-04,12.68216609954834,12.784538249306578,12.121779152054527,12.272678603283286,100969038
2000-01-05,12.68216609954834,12.989282548823056,12.42823173505302,12.530602782043358,78951612
2000-01-06,12.68216609954834,12.989282548823056,12.375050753041524,12.735347081559835,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.428230285644531,12.632973458515492,12.067932896377021,12.272677172015756,71348563
2000-01-11,12.32652473449707,13.193363252440717,12.32652473449707,13.193363252440717,113739712
2000-01-12,13.042462348937988,13.042462348937988,12.272678528824905,12.477422827099199,105636792
2000-01-13,13.042462348937988,13.500478246662679,12.940091302568735,13.247207749980175,180292164
2000-01-14,12.53060531616211,13.295736717908248,12.530605316162111,13.19336454744684,75928603
2000-01-17,12.989283561706543,13.247208863347115,12.837720232382894,12.940092390123949,63291557
2000-01-18,12.940093040466309,13.144837366238445,12.837720877580239,13.091656377407217,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.735350608825684,12.784541790196737,12.477426358629227,12.784541790196737,26366721
2000-01-21,12.68216609954834,12.940091381076313,12.68216609954834,12.735347081559835,47431990
2000-01-24,12.53060531616211,12.94009399800774,12.530605316162111,12.94009399800774,31916914
2000-01-25,12.428230285644531,12.682164620525452,12.428230285644531,12.530601320696126,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.428230285644531,12.682164620525452,12.428230285644531,12.682164620525452,24439421
2000-01-28,12.579793930053711,12.784538229248966,12.428231715554414,12.428231715554414,47079264
2000-01-31,12.735350608825684,12.886913968308644,12.682169612084833,12.784541790196737,31397900
2000-02-01,12.579793930053711,12.886910378846594,12.530602762384143,12.837719211177024,84326933
2000-02-02,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-03,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-04,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-07,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-08,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-09,12.68216609954834,13.247207830351028,12.68216609954834,12.886910399064817,304085414
2000-02-10,12.940093040466309,12.940093040466309,12.530604388922033,12.682167725862941,187384723
2000-02-11,13.807596206665039,13.80759620666504,13.09165605331548,13.09165605331548,344853284
2000-02-14,13.807596206665039,14.4211630968948,13.80759620666504,14.114712687720395,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372636795043945,14.6259073177425,14.270264635391088,14.577380011581651,161401143
2000-02-17,14.217086791992188,14.577383235004906,14.217086791992188,14.217086791992188,125048123
2000-02-18,14.065519332885742,14.475007942873336,14.065519332885742,14.475007942873336,107253028
2000-02-21,13.091657638549805,13.553662354301645,13.091657638549806,13.553662354301645,87638759
2000-02-22,13.295734405517578,13.553659694348612,13.091655069266794,13.091655069266794,134753118
2000-02-23,13.909969329833984,14.217084729379168,13.349582285562166,13.500480660082948,215180424
2000-02-24,14.270262718200684,14.47500700999928,14.012338549163122,14.318788915074098,214266979
2000-02-25,14.318792343139648,14.728281024772627,14.270266134648566,14.372638305056809,206994478
2000-02-28,14.318792343139648,14.31879234313965,14.31879234313965,14.31879234313965,0
2000-02-29,14.625905990600586,14.679085870158701,14.270263340519877,14.475007641247272,134264876
2000-03-01,14.372636795043945,14.830651637048213,14.372636795043945,14.728279477395358,108432762
2000-03-02,14.421161651611328,14.625905951795502,14.37263545275046,14.475007602842547,83138031
2000-03-03,14.421161651611328,14.523533801703415,14.167891152566288,14.42116165161133,62989128
2000-03-06,14.318792343139648,14.421164513547893,13.963149623423833,14.114714074269544,68070596
2000-03-07,14.625905990600586,14.625905990600588,14.318789539509496,14.318789539509496,95097517
2000-03-08,15.035396575927734,15.088576462502765,14.523535756570853,14.625907920442229,171716614
2000-03-09,15.444217681884766,15.49806363521194,14.93302298334026,15.137767291494113,195730616
2000-03-10,15.498064041137695,15.853706713433231,15.190947570862914,15.600436197895958,181412129
2000-03-13,14.475008010864258,15.190947009875561,14.42116205811523,14.42116205811523,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.16789436340332,14.577381953804982,14.065522190110865,14.523537093138934,163459471
