Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931793212890625,23.931793212890625,23.931793212890625,23.931793212890625,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170307159423828,12.530603508839947,12.067935003727829,12.272679315119829,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.32652473449707,13.193363252440717,12.32652473449707,13.193363252440717,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.53060531616211,13.295736717908248,12.530605316162111,13.19336454744684,75928603
2000-01-17,12.98928451538086,13.24720983595833,12.837721174929419,12.940093340186648,63291557
2000-01-18,12.940092086791992,13.144836397474641,12.83771993145067,13.091655412562806,36009878
2000-01-19,12.632976531982422,12.989284194136294,12.579795543234653,12.940093020158653,39957690
2000-01-20,12.735350608825684,12.784541790196737,12.477426358629227,12.784541790196737,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.53060531616211,12.94009399800774,12.530605316162111,12.94009399800774,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477422714233398,12.682165907887773,12.37505056602227,12.428231547230062,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579798698425293,12.784543075228886,12.428236426476332,12.428236426476332,47079264
2000-01-31,12.735350608825684,12.886913968308644,12.682169612084833,12.784541790196737,31397900
2000-02-01,12.579798698425293,12.886915263630682,12.53060751210981,12.8377240773152,84326933
2000-02-02,12.579798698425293,12.579798698425293,12.579798698425293,12.579798698425293,0
2000-02-03,12.579798698425293,12.579798698425293,12.579798698425293,12.579798698425293,0
2000-02-04,12.579798698425293,12.579798698425293,12.579798698425293,12.579798698425293,0
2000-02-07,12.579798698425293,12.579798698425293,12.579798698425293,12.579798698425293,0
2000-02-08,12.579798698425293,12.579798698425293,12.579798698425293,12.579798698425293,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940092086791992,12.940092086791994,12.530603465426697,12.682166791197512,187384723
2000-02-11,13.807597160339355,13.807597160339355,13.091656957540659,13.091656957540659,344853284
2000-02-14,13.807597160339355,14.421164092947453,13.807597160339355,14.114713662606881,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372637748718262,14.625908288222195,14.270265582272659,14.577380978841392,161401143
2000-02-17,14.217082023620605,14.577378345790892,14.217082023620605,14.217082023620605,125048123
2000-02-18,14.065521240234375,14.475009905750497,14.065521240234375,14.475009905750497,107253028
2000-02-21,13.091658592224121,13.553663341631134,13.09165859222412,13.553663341631134,87638759
2000-02-22,13.295737266540527,13.553662610872832,13.09165788637523,13.09165788637523,134753118
2000-02-23,13.909969329833984,14.217084729379168,13.349582285562166,13.500480660082948,215180424
2000-02-24,14.270262718200684,14.47500700999928,14.012338549163122,14.318788915074098,214266979
2000-02-25,14.318794250488281,14.728282986667597,14.270268035533217,14.372640219578045,206994478
2000-02-28,14.318794250488281,14.318794250488283,14.318794250488283,14.318794250488283,0
2000-02-29,14.62590503692627,14.679084913016819,14.270262410035047,14.4750066974122,134264876
2000-03-01,14.372637748718262,14.830652621113405,14.372637748718262,14.7282804546678,108432762
2000-03-02,14.421164512634277,14.625908853437796,14.372638304146268,14.475010474548027,83138031
2000-03-03,14.421164512634277,14.523536683036037,14.16789396334275,14.421164512634277,62989128
2000-03-06,14.318794250488281,14.421166434533111,13.96315148339873,14.114715954433732,68070596
2000-03-07,14.62590503692627,14.62590503692627,14.31878860586054,14.31878860586054,95097517
2000-03-08,15.03539752960205,15.088577419550209,14.523536677778552,14.62590884814325,171716614
2000-03-09,15.444220542907715,15.498066506209788,14.933025749665,15.137770095747491,195730616
2000-03-10,15.498062133789062,15.85370476231561,15.190945701311142,15.60043427794837,181412129
2000-03-13,14.475010871887207,15.190950012405713,14.421164908495385,14.421164908495385,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.167890548706055,14.577378028853422,14.065518402977247,14.523533182685071,163459471
