Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083703994750977,24.286940897451533,23.372369676844894,23.77884760900931,332630460
2000-01-05,23.982084274291992,24.083701684202445,23.372367434540536,23.575606381124356,292754299
2000-01-06,23.473987579345703,23.98208285229676,23.37236604869789,23.98208285229676,248928848
2000-01-07,22.762651443481445,23.067507756073077,22.15293675491702,22.864268838757884,269228882
2000-01-10,23.37236785888672,23.575606809160522,21.74646657360376,21.74646657360376,380487972
2000-01-11,22.559410095214844,23.982078236355356,22.356173263181155,23.77883934094073,286306727
2000-01-12,23.169126510620117,23.169126510620117,22.457796448428585,22.559413849666644,181892693
2000-01-13,22.559410095214844,23.169122654696853,22.559410095214844,22.965887886044097,162467818922
2000-01-14,22.864269256591797,23.27074709865038,22.55941293842906,22.8642692565918,201569289
2000-01-17,23.37236785888672,23.677228347678916,23.270750447131313,23.575606809160522,150538291
2000-01-18,22.864269256591797,23.372364495783827,22.762651859458348,23.372364495783827,118179571
2000-01-19,22.559410095214844,23.169122654696853,22.559410095214844,22.86426637495585,131704223
2000-01-20,22.559410095214844,22.661031606303094,22.051316983440152,22.559410095214844,161466136
2000-01-21,23.067508697509766,23.37236502254327,22.864269771899938,22.965891298086095,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880464553833008,23.982081953911496,23.47398669999404,23.77884302699201,165332179
2000-01-26,25.404748916625977,25.50637046263219,24.388562343906834,24.388562343906834,509931527
2000-01-27,25.404748916625977,26.014463748991762,25.099892532133904,26.014463748991762,294787896
2000-01-28,24.490177154541016,24.998272450161686,24.388559746122024,24.998272450161686,220776993
2000-01-31,24.896657943725586,24.896657943725586,24.08370413794484,24.18532362159014,123849502
2000-02-01,24.99827003479004,25.303130484116632,24.59179218686289,25.303130484116632,138152648
2000-02-02,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-03,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-04,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-07,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-08,24.99827003479004,24.998270034790043,24.998270034790043,24.998270034790043,0
2000-02-09,25.30313491821289,25.811226127015555,25.099891831870746,25.811226127015555,205640473
2000-02-10,24.79503631591797,25.201514249174895,24.38856250942436,25.201514249174895,142264579
2000-02-11,24.896657943725586,25.404749171807097,24.693418976434984,24.998275363989222,248857310
2000-02-14,24.896657943725586,25.607990202479364,24.79503639669862,25.09989278425286,231418814
2000-02-15,24.896657943725586,25.09989278425286,24.591797429408015,24.896657943725586,132398164
2000-02-16,24.79503631591797,25.201514249174895,24.591797349289507,24.998275282546434,96313793
2000-02-17,24.490177154541016,24.693416098141853,24.185320802521186,24.59179456296001,169811146
2000-02-18,23.982084274291992,24.7950338704829,23.88046686438154,24.693416460572447,168258311
2000-02-21,22.559410095214844,23.77883934094073,22.559410095214844,23.77883934094073,204879305
2000-02-22,22.762651443481445,23.067507756073077,22.051319359640583,22.15293675491702,220926964
2000-02-23,22.356176376342773,22.76265216039401,22.356176376342773,22.76265216039401,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864269256591797,22.8642692565918,22.45779554129561,22.762651859458348,131295083
2000-02-28,22.864269256591797,22.8642692565918,22.8642692565918,22.8642692565918,0
2000-02-29,22.864269256591797,23.27074709865038,22.8642692565918,23.16912557475454,93814074
2000-03-01,23.169126510620117,23.372365439858797,23.06750910938206,23.270748038620738,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876
2000-03-07,22.152936935424805,22.559412709986102,21.94970214321592,22.254558458291598,89830876
2000-03-08,22.051321029663086,22.35617736534254,21.949703626690813,22.15293843263536,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.323795318603516,20.831888447694745,20.323795318603512,20.73027312328611,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711
2000-03-24,22.051321029663086,22.457796831696125,21.949703626690813,22.457796831696125,178769243
2000-03-27,23.575605392456055,23.575605392456055,22.35617795423551,22.35617795423551,197371979
2000-03-28,24.083703994750977,24.38856244387429,23.77884760900931,24.38856244387429,277777118920
2000-03-29,23.880464553833008,24.185318817449726,23.677225626913526,24.185318817449726,153859273
2000-03-30,24.591796875,25.201513763126087,23.982086177018765,23.982086177018765,344904162
2000-03-31,23.982084274291992,24.59179492389908,23.88046686438154,24.388560104078174,164745578225
2000-04-03,23.982084274291992,23.982084274291992,23.982084274291992,23.982084274291992,0
2000-04-04,23.982084274291992,23.982084274291992,23.982084274291992,23.982084274291992,0
2000-04-05,24.99827003479004,25.303130484116632,24.286935864298748,24.286935864298748,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.575605392456055,24.185320143257012,23.37236645439528,23.982083268577604,161019549
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.152936935424805,22.356175854396042,21.746463224244682,21.94970214321592,219826704
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897
2000-04-17,19.815704345703125,19.815704345703125,19.104372162798953,19.104372162798953,181554560
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143
2000-04-19,20.222185134887695,21.339991242454833,20.120563584133762,21.339991242454833,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714088439941406,20.1205622354201,19.612466895999333,19.612466895999333,130066568
2000-04-24,18.901134490966797,19.71408826484865,18.901134490966797,19.71408826484865,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.00275230407715,20.22217963047393,18.7995092578914,20.120558107381058,135289884
2000-04-27,19.714088439941406,19.714088439941406,19.002756202781296,19.510845352057256,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.323795318603516,21.339983640166984,20.018939028472573,20.93350583548439,147635366
2000-05-05,21.543230056762695,21.543230056762695,19.917324461061284,20.12056343429211,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754316329956055,26.632303636338637,25.75431632995606,26.193311014837988,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.33964729309082,26.339647293090817,25.315326919564054,25.754319596748484,137950184
2000-05-15,25.607986450195312,26.632306816091,25.46165555889065,26.632306816091,93891704
2000-05-16,27.071300506591797,27.217633455619573,25.754318409011933,26.19331312933237,164745727
2000-05-17,28.09562110900879,28.680946720728265,27.65662638437382,27.80295520807685,231459124
2000-05-18,27.94928741455078,27.94928741455078,27.363959755030887,27.65662564817225,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.485971450805664,27.363958782105858,26.485971450805664,27.07129908951425,88601490
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404
2000-05-24,25.46165657043457,25.607987467552686,25.02266181569862,25.168994776198346,78865786
2000-05-25,25.022659301757812,25.900650786402533,24.876330482722466,25.754317840604376,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363964080810547,27.949291832860858,27.071304331548877,27.949291832860858,198036592
2000-06-01,26.632308959960938,27.36396347538158,26.632308959960938,27.217636699060844,63749675
2000-06-02,26.778635025024414,27.51028935188276,26.778635025024414,27.217629684520585,110559813
2000-06-05,26.92496681213379,27.07129975711027,26.632305048943607,26.924966812133786,56553474842
2000-06-06,26.92496681213379,26.924966812133786,26.924966812133786,26.924966812133786,0
2000-06-07,27.510286331176758,27.510286331176758,26.63229917197101,26.92496087057928,121034714287
2000-06-08,27.363964080810547,28.095624802564306,27.217637301252324,27.802958863157407,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.21763038635254,27.949284732077277,27.21763038635254,27.802951799551114,65053942
2000-06-13,26.92496681213379,27.217632702086753,26.77863799392009,26.924966812133786,63218332335
2000-06-14,26.92496681213379,27.36395945691906,26.77863799392009,27.217632702086753,86123795335
2000-06-15,26.485971450805664,26.92496614814643,26.33964469958187,26.778637333541297,77502341
2000-06-16,26.19330596923828,26.48596559714926,26.04697306021146,26.48596559714926,74023227
2000-06-19,25.754316329956055,26.33964395205282,25.607983392741225,26.193311014837988,56947143
2000-06-20,25.46165657043457,26.19331518278836,25.46165657043457,26.19331518278836,46836049
2000-06-21,25.46165657043457,25.900653388552133,25.46165657043457,25.75432042805241,68767075
2000-06-22,26.19330596923828,26.3396388782651,25.168985922954977,25.3153188319818,88438051
2000-06-23,25.607986450195312,26.193314142177016,25.607986450195312,25.900652359567694,54476304
2000-06-26,25.022659301757812,25.46165401238947,24.876330482722466,25.46165401238947,68591403
2000-06-27,25.022659301757812,25.315325193354123,24.876330482722466,25.16899224755597,48848735
2000-06-28,25.46165657043457,25.607987467552686,25.02266181569862,25.02266181569862,72286370
2000-06-29,24.73000144958496,25.754321915328035,24.43734170182966,25.754321915328035,88622171
2000-06-30,25.022659301757812,25.315325193354123,24.437337835472213,24.876330482722466,96281055
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868
2000-07-04,23.998342514038086,24.87633412731601,23.99834251403809,24.58367025622337,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.29100227355957,24.7299948735308,24.29100227355957,24.583664006873725,61066181
2000-07-07,23.559349060058594,24.43734064566884,23.559349060058594,24.144674720417118,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998342514038086,24.291008448512436,23.705682769708858,23.705682769708858,97722181
2000-07-14,24.437341690063477,24.583670532179806,23.998342783424107,24.144675752303897,111560104
2000-07-17,24.29100227355957,24.87632780356906,24.144669343521315,24.87632780356906,64027648
2000-07-18,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685
2000-07-19,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685
2000-07-20,22.827693939208984,23.705681374031794,22.827693939208984,23.559348415410007,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.803373336791992,22.242366018305123,21.364378591897296,21.364378591897296,78795369
2000-07-27,21.803373336791992,21.803373336791992,21.071718867603444,21.803373336791992,70315841
2000-07-28,22.388696670532227,22.388696670532227,21.218045513589917,21.36437639236237,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.657041549682617,22.388700185165135,21.657041549682617,22.242367220039625,37343367
2000-08-02,21.510709762573242,21.949704471007816,21.510709762573242,21.657038580876243,57964991
